ID,Model               Year,Make,Model,Model_tokenized
7503619.0,2021,ACURA,RDX,"['RDX', 'ADVANCE', 'PACKAGE']"
6000544.0,2013,ACURA,RDX,"['RDX', 'TECHNOLOGY', 'PACKAGE']"
6000545.0,2016,ACURA,RDX,"['RDX', 'TECHNOLOGY', 'PACKAGE']"
6000546.0,2013,ACURA,RDX,"['RDX', 'TECHNOLOGY', 'PACKAGE']"
6000547.0,2014,ACURA,RDX,"['RDX', 'TECHNOLOGY', 'PACKAGE']"
6000589.0,2010,ACURA,TL,['TL']
6000590.0,2011,ACURA,TL,['TL']
6000591.0,2012,ACURA,TL,['TL']
6000592.0,2013,ACURA,TL,['TL']
6000593.0,2014,ACURA,TL,['TL']
7458114.0,2019,ACURA,MDX,"['MDX', 'TECHNOLOGY', 'PACKAGE']"
7458115.0,2020,ACURA,MDX,"['MDX', 'TECHNOLOGY', 'PACKAGE']"
7458117.0,2019,ACURA,MDX,"['MDX', 'ADVANCE', 'PACKAGE']"
6000594.0,2013,ACURA,TL,"['TL', 'SE']"
7458118.0,2020,ACURA,MDX,"['MDX', 'ADVANCE', 'PACKAGE']"
6000595.0,2014,ACURA,TL,"['TL', 'SE']"
6000596.0,2010,ACURA,TL,"['TL', 'TECHNOLOGY', 'PACKAGE']"
6000597.0,2011,ACURA,TL,"['TL', 'TECHNOLOGY', 'PACKAGE']"
6000598.0,2012,ACURA,TL,"['TL', 'TECHNOLOGY', 'PACKAGE']"
6000599.0,2013,ACURA,TL,"['TL', 'TECHNOLOGY', 'PACKAGE']"
6000600.0,2014,ACURA,TL,"['TL', 'TECHNOLOGY', 'PACKAGE']"
6000601.0,2012,ACURA,TL,"['TL', 'ADVANCE', 'PACKAGE']"
6000543.0,2012,ACURA,RDX,"['RDX', 'TECHNOLOGY', 'PACKAGE']"
6000602.0,2013,ACURA,TL,"['TL', 'ADVANCE', 'PACKAGE']"
6000539.0,2017,ACURA,NSX,['NSX']
6000525.0,2013,ACURA,ILX,"['ILX', 'TECHNOLOGY', 'PACKAGE']"
6000504.0,2013,ACURA,ILX,"['ILX', '2.0', 'PREM', '.', 'PACKAGE']"
6000505.0,2014,ACURA,ILX,"['ILX', '2.0', 'PREM', '.', 'PACKAGE']"
6000506.0,2015,ACURA,ILX,"['ILX', '2.0', 'PREM', '.', 'PACKAGE']"
6000507.0,2013,ACURA,ILX,"['ILX', 'TECHNOLOGY', 'PACKAGE']"
6000508.0,2014,ACURA,ILX,"['ILX', 'TECHNOLOGY', 'PACKAGE']"
6000509.0,2015,ACURA,ILX,"['ILX', 'TECHNOLOGY', 'PACKAGE']"
6000510.0,2013,ACURA,ILX,"['ILX', '2.4', 'PREM', '.', 'PACKAGE']"
6000511.0,2014,ACURA,ILX,"['ILX', '2.4', 'PREM', '.', 'PACKAGE']"
6000512.0,2015,ACURA,ILX,"['ILX', '2.4', 'PREM', '.', 'PACKAGE']"
6000513.0,2016,ACURA,ILX,['ILX']
6000514.0,2017,ACURA,ILX,['ILX']
6000515.0,2018,ACURA,ILX,['ILX']
6000516.0,2018,ACURA,ILX,"['ILX', 'SPECIAL', 'EDITION']"
6000517.0,2016,ACURA,ILX,"['ILX', 'PREM./TECH', 'PLUS']"
6000518.0,2017,ACURA,ILX,"['ILX', 'PREM./TECH', 'PLUS']"
6000519.0,2018,ACURA,ILX,"['ILX', 'PREM./TECH', 'PLUS']"
6000520.0,2016,ACURA,ILX,"['ILX', 'PREM/TECH', 'PLUS/A-SPEC']"
6000521.0,2017,ACURA,ILX,"['ILX', 'PREM/TECH', 'PLUS/A-SPEC']"
6000522.0,2018,ACURA,ILX,"['ILX', 'PREM/TECH', 'PLUS/A-SPEC']"
6000523.0,2013,ACURA,ILX,['ILX']
6000524.0,2014,ACURA,ILX,['ILX']
6000526.0,2014,ACURA,ILX,"['ILX', 'TECHNOLOGY', 'PACKAGE']"
6000503.0,2015,ACURA,ILX,['ILX']
6000603.0,2014,ACURA,TL,"['TL', 'ADVANCE', 'PACKAGE']"
6000607.0,2011,ACURA,TL,"['TL', 'TECHNOLOGY', 'PACKAGE']"
7515215.0,2021,ACURA,ILX,['ILX']
7515216.0,2021,ACURA,ILX,"['ILX', 'PREM', '.', 'PACKAGE']"
7515217.0,2021,ACURA,ILX,"['ILX', 'PREM./TECHNOLOGY', 'A-SPC']"
6000631.0,2017,ACURA,TLX,"['TLX', 'TECHNOLOGY', 'PACKAGE']"
6000632.0,2018,ACURA,TLX,"['TLX', 'TECHNOLOGY', 'PACKAGE']"
6000633.0,2015,ACURA,TLX,"['TLX', 'V6']"
6000634.0,2016,ACURA,TLX,"['TLX', 'V6']"
6000635.0,2017,ACURA,TLX,"['TLX', 'V6']"
6000636.0,2018,ACURA,TLX,"['TLX', 'V6']"
6000637.0,2015,ACURA,TLX,"['TLX', 'V6', 'TECHNOLOGY', 'PACKAGE']"
6000638.0,2016,ACURA,TLX,"['TLX', 'V6', 'TECHNOLOGY', 'PACKAGE']"
6000639.0,2017,ACURA,TLX,"['TLX', 'V6', 'TECHNOLOGY', 'PACKAGE']"
6000640.0,2018,ACURA,TLX,"['TLX', 'V6', 'TECHNOLOGY', 'PACKAGE']"
6000641.0,2018,ACURA,TLX,"['TLX', 'V6', 'A-SPEC']"
6000642.0,2015,ACURA,TLX,"['TLX', 'V6', 'ADVANCE', 'PACKAGE']"
6000643.0,2016,ACURA,TLX,"['TLX', 'V6', 'ADVANCE', 'PACKAGE']"
6000644.0,2017,ACURA,TLX,"['TLX', 'V6', 'ADVANCE', 'PACKAGE']"
6000645.0,2018,ACURA,TLX,"['TLX', 'V6', 'ADVANCE', 'PACKAGE']"
7561394.0,2022,ACURA,TLX,"['TLX', 'TECHNOLOGY', 'PACKAGE']"
6000647.0,2015,ACURA,TLX,"['TLX', 'V6', 'TECHNOLOGY', 'PACKAGE']"
6000648.0,2016,ACURA,TLX,"['TLX', 'V6', 'TECHNOLOGY', 'PACKAGE']"
6000630.0,2016,ACURA,TLX,"['TLX', 'TECHNOLOGY', 'PACKAGE']"
6000606.0,2010,ACURA,TL,"['TL', 'TECHNOLOGY', 'PACKAGE']"
6000629.0,2015,ACURA,TLX,"['TLX', 'TECHNOLOGY', 'PACKAGE']"
6000627.0,2017,ACURA,TLX,['TLX']
6000608.0,2012,ACURA,TL,"['TL', 'TECHNOLOGY', 'PACKAGE']"
6000609.0,2013,ACURA,TL,"['TL', 'TECHNOLOGY', 'PACKAGE']"
7514470.0,2021,ACURA,TLX,['TLX']
7514471.0,2021,ACURA,TLX,"['TLX', 'TECHNOLOGY', 'PACKAGE']"
7514472.0,2021,ACURA,TLX,"['TLX', 'TECHNOLOGY', 'A-SPEC']"
7514473.0,2021,ACURA,TLX,"['TLX', 'ADVANCE', 'PACKAGE']"
7514474.0,2021,ACURA,TLX,['TLX']
7514475.0,2021,ACURA,TLX,"['TLX', 'TECHNOLOGY', 'PACKAGE']"
7514476.0,2021,ACURA,TLX,"['TLX', 'TECHNOLOGY', 'A-SPEC']"
7514477.0,2021,ACURA,TLX,"['TLX', 'ADVANCE', 'PACKAGE']"
6000610.0,2014,ACURA,TL,"['TL', 'TECHNOLOGY', 'PACKAGE']"
6000611.0,2010,ACURA,TL,['TL']
6000612.0,2011,ACURA,TL,['TL']
6000613.0,2012,ACURA,TL,['TL']
6000614.0,2013,ACURA,TL,['TL']
6000615.0,2014,ACURA,TL,['TL']
6000621.0,2012,ACURA,TL,"['TL', 'ADVANCE', 'PACKAGE']"
6000622.0,2013,ACURA,TL,"['TL', 'ADVANCE', 'PACKAGE']"
6000623.0,2014,ACURA,TL,"['TL', 'ADVANCE', 'PACKAGE']"
6000625.0,2015,ACURA,TLX,['TLX']
6000626.0,2016,ACURA,TLX,['TLX']
6000628.0,2018,ACURA,TLX,['TLX']
6000649.0,2017,ACURA,TLX,"['TLX', 'V6', 'TECHNOLOGY', 'PACKAGE']"
6000502.0,2014,ACURA,ILX,['ILX']
7458097.0,2019,ACURA,MDX,"['MDX', 'ADVANCE', 'PACKAGE']"
7182181.0,2015,ACURA,MDX,"['MDX', 'ADVANCE', 'PACKAGE+RES']"
7182192.0,2011,ACURA,RDX,['RDX']
7187291.0,2015,ACURA,RDX,['RDX']
7187292.0,2018,ACURA,RDX,['RDX']
7187294.0,2013,ACURA,RDX,['RDX']
7187674.0,2010,ACURA,RDX,"['RDX', 'TECHNOLOGY', 'PACKAGE']"
7187675.0,2011,ACURA,RDX,"['RDX', 'TECHNOLOGY', 'PACKAGE']"
7187678.0,2011,ACURA,RDX,['RDX']
7187680.0,2010,ACURA,RDX,"['RDX', 'TECHNOLOGY', 'PACKAGE']"
7187681.0,2011,ACURA,RDX,"['RDX', 'TECHNOLOGY', 'PACKAGE']"
7187683.0,2013,ACURA,RDX,['RDX']
7187684.0,2014,ACURA,RDX,['RDX']
7187686.0,2016,ACURA,RDX,['RDX']
7187687.0,2017,ACURA,RDX,['RDX']
7187690.0,2014,ACURA,RDX,"['RDX', 'TECHNOLOGY', 'PACKAGE']"
7187693.0,2017,ACURA,RDX,"['RDX', 'TECHNOLOGY', 'PACKAGE']"
7187694.0,2018,ACURA,RDX,"['RDX', 'TECHNOLOGY', 'PACKAGE']"
7187695.0,2016,ACURA,RDX,"['RDX', 'ADVANCE', 'PACKAGE']"
7187696.0,2017,ACURA,RDX,"['RDX', 'ADVANCE', 'PACKAGE']"
7458108.0,2020,ACURA,MDX,"['MDX', 'TECHNOLOGY', 'PACKAGE+RES']"
7458109.0,2019,ACURA,MDX,"['MDX', 'ADVANCE', 'PACKAGE']"
7182178.0,2017,ACURA,MDX,"['MDX', 'TECHNOLOGY', 'PACKAGE+RES']"
7458110.0,2020,ACURA,MDX,"['MDX', 'ADVANCE', 'PACKAGE']"
7182161.0,2016,ACURA,MDX,"['MDX', 'ADVANCE', 'PACKAGE+RES']"
7182137.0,2017,ACURA,RDX,"['RDX', 'ADVANCE', 'PACKAGE']"
7561395.0,2022,ACURA,TLX,"['TLX', 'TECHNOLOGY', 'A-SPEC']"
7561396.0,2022,ACURA,TLX,"['TLX', 'ADVANCE', 'PACKAGE']"
7561397.0,2022,ACURA,TLX,['TLX']
7561398.0,2022,ACURA,TLX,"['TLX', 'TECHNOLOGY', 'PACKAGE']"
7561399.0,2022,ACURA,TLX,"['TLX', 'TECHNOLOGY', 'A-SPEC']"
7561400.0,2022,ACURA,TLX,"['TLX', 'ADVANCE', 'PACKAGE']"
7561401.0,2022,ACURA,TLX,"['TLX', 'TYPE', 'S']"
7458107.0,2019,ACURA,MDX,"['MDX', 'TECHNOLOGY', 'PACKAGE+RES']"
7396283.0,2019,ACURA,ILX,['ILX']
7396284.0,2020,ACURA,ILX,['ILX']
7396285.0,2019,ACURA,ILX,"['ILX', 'PREM./TECHNOLOGY']"
7396286.0,2020,ACURA,ILX,"['ILX', 'PREM./TECHNOLOGY']"
7396287.0,2019,ACURA,ILX,"['ILX', 'PREM./TECHNOLOGY', 'A-SPC']"
7396288.0,2020,ACURA,ILX,"['ILX', 'PREM./TECHNOLOGY', 'A-SPC']"
7396289.0,2014,ACURA,ILX,"['ILX', 'PREM', '.', 'PACKAGE']"
7396290.0,2018,ACURA,NSX,['NSX']
7396291.0,2019,ACURA,NSX,['NSX']
7463801.0,2019,ACURA,RLX,"['RLX', 'TECHNOLOGY', 'PACKAGE']"
7463802.0,2020,ACURA,RLX,"['RLX', 'TECHNOLOGY', 'PACKAGE']"
7463803.0,2019,ACURA,RLX,"['RLX', 'SPT', 'ADVANCE', 'PACKAGE']"
7463804.0,2020,ACURA,RLX,"['RLX', 'SPT', 'ADVANCE', 'PACKAGE']"
7182158.0,2015,ACURA,MDX,"['MDX', 'ADVANCE', 'PACKAGE+RES']"
6000501.0,2013,ACURA,ILX,['ILX']
7458111.0,2019,ACURA,MDX,"['MDX', 'ADVANCE', 'PACKAGE+RES']"
7458112.0,2020,ACURA,MDX,"['MDX', 'ADVANCE', 'PACKAGE+RES']"
7396310.0,2020,ACURA,TLX,"['TLX', 'V6', 'TECHNOLOGY', 'PACKAGE']"
7396311.0,2019,ACURA,TLX,"['TLX', 'V6', 'A-SPEC']"
7396312.0,2020,ACURA,TLX,"['TLX', 'V6', 'A-SPEC']"
7396313.0,2019,ACURA,TLX,"['TLX', 'V6', 'ADVANCE', 'PACKAGE']"
7396314.0,2020,ACURA,TLX,"['TLX', 'V6', 'ADVANCE', 'PACKAGE']"
7458106.0,2020,ACURA,MDX,"['MDX', 'TECHNOLOGY', 'PACKAGE']"
7458105.0,2019,ACURA,MDX,"['MDX', 'TECHNOLOGY', 'PACKAGE']"
7458104.0,2020,ACURA,MDX,['MDX']
7458103.0,2019,ACURA,MDX,['MDX']
7503623.0,2021,ACURA,RDX,"['RDX', 'ADVANCE/PMC', 'EDITION']"
7503622.0,2021,ACURA,RDX,"['RDX', 'A-SPEC']"
7503621.0,2021,ACURA,RDX,"['RDX', 'TECHNOLOGY', 'PACKAGE']"
7503620.0,2021,ACURA,RDX,['RDX']
7503618.0,2021,ACURA,RDX,"['RDX', 'A-SPEC']"
7503617.0,2021,ACURA,RDX,"['RDX', 'TECHNOLOGY', 'PACKAGE']"
7503616.0,2021,ACURA,RDX,['RDX']
7458102.0,2020,ACURA,MDX,"['MDX', 'A-SPEC']"
7458101.0,2019,ACURA,MDX,"['MDX', 'A-SPEC']"
7458100.0,2020,ACURA,MDX,"['MDX', 'ADVANCE', 'PACKAGE+RES']"
7458099.0,2019,ACURA,MDX,"['MDX', 'ADVANCE', 'PACKAGE+RES']"
7458098.0,2020,ACURA,MDX,"['MDX', 'ADVANCE', 'PACKAGE']"
7396309.0,2019,ACURA,TLX,"['TLX', 'V6', 'TECHNOLOGY', 'PACKAGE']"
7187697.0,2018,ACURA,RDX,"['RDX', 'ADVANCE', 'PACKAGE']"
7396308.0,2020,ACURA,TLX,"['TLX', 'V6']"
7396306.0,2020,ACURA,TLX,"['TLX', 'V6', 'ADVANCE', 'PACKAGE']"
7187700.0,2015,ACURA,RDX,['RDX']
7187701.0,2016,ACURA,RDX,['RDX']
7187703.0,2018,ACURA,RDX,['RDX']
7187706.0,2015,ACURA,RDX,"['RDX', 'TECHNOLOGY', 'PACKAGE']"
7187707.0,2016,ACURA,RDX,"['RDX', 'TECHNOLOGY', 'PACKAGE']"
7187708.0,2017,ACURA,RDX,"['RDX', 'TECHNOLOGY', 'PACKAGE']"
7187710.0,2016,ACURA,RDX,"['RDX', 'ADVANCE', 'PACKAGE']"
7396292.0,2018,ACURA,RDX,"['RDX', 'TECHNOLOGY', 'PACKAGE']"
7396293.0,2019,ACURA,TLX,['TLX']
7396294.0,2020,ACURA,TLX,['TLX']
7396295.0,2019,ACURA,TLX,"['TLX', 'TECHNOLOGY', 'PACKAGE']"
7396296.0,2020,ACURA,TLX,"['TLX', 'TECHNOLOGY', 'PACKAGE']"
7396297.0,2019,ACURA,TLX,"['TLX', 'A-SPEC']"
7396298.0,2020,ACURA,TLX,"['TLX', 'A-SPEC']"
7396299.0,2019,ACURA,TLX,"['TLX', 'V6']"
7396300.0,2020,ACURA,TLX,"['TLX', 'V6']"
